,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
39,Tsukahara Yuto,Male,02-09-2022,Mt Hotham,AUS,Japan,Australian New Zealand Cup,Snowboard Cross,17,36.40
40,Tsukahara Yuto,Male,01-09-2022,Mt Hotham,AUS,Japan,Australian New Zealand Cup,Snowboard Cross,17,36.40
41,Tsukahara Yuto,Male,31-08-2022,Mt Hotham,AUS,Japan,Junior,Snowboard Cross,1,50.00
42,Tsukahara Yuto,Male,09-04-2022,Yuzawamachi,JPN,Japan,National Championships,Snowboard Cross,24,
43,Tsukahara Yuto,Male,31-03-2022,Veysonnaz,SUI,Japan,FIS Junior World Championships,Snowboard Cross,33,6.24
44,Tsukahara Yuto,Male,01-12-2019,Pitztal,AUT,Japan,Junior,Snowboard Cross,53,2.04
45,Tsukahara Yuto,Male,30-11-2019,Pitztal,AUT,Japan,Junior,Snowboard Cross,32,3.64
46,Tsukahara Yuto,Male,28-11-2019,Pitztal,AUT,Japan,European Cup,Snowboard Cross,94,
47,Tsukahara Yuto,Male,16-03-2019,Omachi,JPN,Japan,FIS,Snowboard Cross,10,18.20
48,Tsukahara Yuto,Male,15-03-2019,Omachi,JPN,Japan,FIS,Snowboard Cross,9,20.30
49,Tsukahara Yuto,Male,10-03-2019,Kurikoma Akiata,JPN,Japan,FIS,Snowboard Cross,16,16.50
50,Tsukahara Yuto,Male,09-03-2019,Kurikoma Akiata,JPN,Japan,National Championships,Snowboard Cross,28,6.40
51,Tsukahara Yuto,Male,02-12-2018,Pitzal,AUT,Japan,Junior,Snowboard Cross,56,1.78
52,Tsukahara Yuto,Male,01-12-2018,Pitzal,AUT,Japan,Junior,Snowboard Cross,63,1.51
53,Tsukahara Yuto,Male,05-09-2018,Mount Hotham,AUS,Japan,Australian New Zealand Cup,Snowboard Cross,33,8.64
54,Tsukahara Yuto,Male,04-09-2018,Mount Hotham,AUS,Japan,Australian New Zealand Cup,Snowboard Cross,38,6.88
